날짜,품목명,평균가
20230622,방울토마토(일반),23483
20230623,방울토마토(일반),17977
20230624,방울토마토(일반),14602
20230626,방울토마토(일반),14900
20230627,방울토마토(일반),15112
20230628,방울토마토(일반),15500
20230629,방울토마토(일반),16561
20230630,방울토마토(일반),17688
20230701,방울토마토(일반),16437
20230703,방울토마토(일반),16502
20230704,방울토마토(일반),18388
20230705,방울토마토(일반),24758
20230706,방울토마토(일반),36679
20230707,방울토마토(일반),29858
20230708,방울토마토(일반),20958
20230710,방울토마토(일반),17016
20230711,방울토마토(일반),15814
20230712,방울토마토(일반),16000
20230713,방울토마토(일반),18433
20230714,방울토마토(일반),22979
20230715,방울토마토(일반),24667
20230717,방울토마토(일반),24911
20230718,방울토마토(일반),34191
20230719,방울토마토(일반),33082
20230720,방울토마토(일반),28531
20230721,방울토마토(일반),31400
20230722,방울토마토(일반),35074
20230724,방울토마토(일반),35081
20230725,방울토마토(일반),36783
20230726,방울토마토(일반),30415
20230727,방울토마토(일반),22509
20230728,방울토마토(일반),24462
20230729,방울토마토(일반),19980
20230731,방울토마토(일반),24402
20230801,방울토마토(일반),29465
20230802,방울토마토(일반),34371
20230803,방울토마토(일반),53955
20230804,방울토마토(일반),95924
20230807,방울토마토(일반),45325
20230808,방울토마토(일반),32471
20230809,방울토마토(일반),26398
20230810,방울토마토(일반),29831
20230811,방울토마토(일반),42061
20230812,방울토마토(일반),29817
20230814,방울토마토(일반),28315
20230815,방울토마토(일반),33632
20230816,방울토마토(일반),35850
20230817,방울토마토(일반),49225
20230818,방울토마토(일반),98691
20230819,방울토마토(일반),90718
20230821,방울토마토(일반),41548
20230822,방울토마토(일반),35597
20230823,방울토마토(일반),34393
20230824,방울토마토(일반),37973
20230825,방울토마토(일반),34554
20230826,방울토마토(일반),26380
20230828,방울토마토(일반),24181
20230829,방울토마토(일반),24825
20230830,방울토마토(일반),32119
20230831,방울토마토(일반),47032
20230901,방울토마토(일반),47122
20230902,방울토마토(일반),39855
20230904,방울토마토(일반),45689
20230905,방울토마토(일반),35599
20230906,방울토마토(일반),37390
20230907,방울토마토(일반),48642
20230908,방울토마토(일반),51918
20230909,방울토마토(일반),49614
20230911,방울토마토(일반),68312
20230912,방울토마토(일반),75982
20230913,방울토마토(일반),50764
20230914,방울토마토(일반),51228
20230915,방울토마토(일반),37254
20230916,방울토마토(일반),31194
20230918,방울토마토(일반),26279
20230919,방울토마토(일반),24098
20230920,방울토마토(일반),25091
20230921,방울토마토(일반),27789
20230922,방울토마토(일반),28353
20230923,방울토마토(일반),26420
20230925,방울토마토(일반),27399
20230926,방울토마토(일반),29375
20230927,방울토마토(일반),19905
20230928,방울토마토(일반),18185
20231002,방울토마토(일반),21261
20231003,방울토마토(일반),24238
20231004,방울토마토(일반),30218
20231005,방울토마토(일반),34881
20231006,방울토마토(일반),42859
20231007,방울토마토(일반),54671
20231009,방울토마토(일반),68414
20231010,방울토마토(일반),65441
20231011,방울토마토(일반),50822
20231012,방울토마토(일반),51532
20231013,방울토마토(일반),46063
20231014,방울토마토(일반),46472
20231016,방울토마토(일반),45973
20231017,방울토마토(일반),49953
20231018,방울토마토(일반),49424
20231019,방울토마토(일반),47817
20231020,방울토마토(일반),45430
20231021,방울토마토(일반),43566
20231023,방울토마토(일반),42834
20231024,방울토마토(일반),37981
20231025,방울토마토(일반),38553
20231026,방울토마토(일반),46460
20231027,방울토마토(일반),44519
20231028,방울토마토(일반),38157
20231030,방울토마토(일반),33498
20231031,방울토마토(일반),34011
20231101,방울토마토(일반),30259
20231102,방울토마토(일반),27779
20231103,방울토마토(일반),22650
20231106,방울토마토(일반),23280
20231107,방울토마토(일반),19419
20231108,방울토마토(일반),19981
20231109,방울토마토(일반),19877
20231110,방울토마토(일반),18821
20231111,방울토마토(일반),22971
20231113,방울토마토(일반),23900
20231114,방울토마토(일반),24599
20231115,방울토마토(일반),28370
20231116,방울토마토(일반),34858
20231117,방울토마토(일반),35211
20231118,방울토마토(일반),39736
20231120,방울토마토(일반),37180
20231121,방울토마토(일반),38592
20231122,방울토마토(일반),35724
20231123,방울토마토(일반),35769
20231124,방울토마토(일반),31752
20231125,방울토마토(일반),31919
20231127,방울토마토(일반),29442
20231128,방울토마토(일반),26908
20231129,방울토마토(일반),25330
20231130,방울토마토(일반),24095
20231201,방울토마토(일반),25822
20231202,방울토마토(일반),25822
20231204,방울토마토(일반),25858
20231205,방울토마토(일반),27548
20231206,방울토마토(일반),25307
20231207,방울토마토(일반),24000
20231208,방울토마토(일반),26456
20231209,방울토마토(일반),25715
20231211,방울토마토(일반),26038
20231212,방울토마토(일반),27229
20231213,방울토마토(일반),26000
20231214,방울토마토(일반),27577
20231215,방울토마토(일반),32179
20231216,방울토마토(일반),36912
20231218,방울토마토(일반),39436
20231219,방울토마토(일반),39769
20231220,방울토마토(일반),40613
20231221,방울토마토(일반),42131
20231222,방울토마토(일반),42311
20231223,방울토마토(일반),46430
20231225,방울토마토(일반),45262
20231226,방울토마토(일반),49522
20231227,방울토마토(일반),48679
20231228,방울토마토(일반),47000
20231229,방울토마토(일반),45831
20231230,방울토마토(일반),50333
20240103,방울토마토(일반),45318
20240104,방울토마토(일반),43496
20240105,방울토마토(일반),35836
20240106,방울토마토(일반),37729
20240108,방울토마토(일반),38252
20240109,방울토마토(일반),42837
20240110,방울토마토(일반),37176
20240111,방울토마토(일반),41250
20240112,방울토마토(일반),38723
20240113,방울토마토(일반),43299
20240115,방울토마토(일반),45072
20240116,방울토마토(일반),48789
20240117,방울토마토(일반),48124
20240118,방울토마토(일반),48753
20240119,방울토마토(일반),49276
20240120,방울토마토(일반),52167
20240122,방울토마토(일반),49382
20240123,방울토마토(일반),47831
20240124,방울토마토(일반),48853
20240125,방울토마토(일반),45943
20240126,방울토마토(일반),53137
20240127,방울토마토(일반),58324
20240129,방울토마토(일반),55396
20240130,방울토마토(일반),52361
20240131,방울토마토(일반),55000
20240201,방울토마토(일반),57929
20240202,방울토마토(일반),56394
20240203,방울토마토(일반),53105
20240205,방울토마토(일반),49292
20240206,방울토마토(일반),47019
20240207,방울토마토(일반),40206
20240208,방울토마토(일반),36197
20240209,방울토마토(일반),26274
20240213,방울토마토(일반),31478
20240214,방울토마토(일반),31000
20240215,방울토마토(일반),30541
20240216,방울토마토(일반),29265
20240217,방울토마토(일반),38333
20240219,방울토마토(일반),38851
20240220,방울토마토(일반),34337
20240221,방울토마토(일반),33488
20240222,방울토마토(일반),40740
20240223,방울토마토(일반),38663
20240224,방울토마토(일반),40158
20240226,방울토마토(일반),49527
20240227,방울토마토(일반),55606
20240228,방울토마토(일반),65280
20240229,방울토마토(일반),73614
20240301,방울토마토(일반),63383
20240302,방울토마토(일반),63383
20240304,방울토마토(일반),54693
20240305,방울토마토(일반),60605
20240306,방울토마토(일반),52931
20240307,방울토마토(일반),62330
20240308,방울토마토(일반),59522
20240309,방울토마토(일반),50562
20240311,방울토마토(일반),51974
20240312,방울토마토(일반),48130
20240313,방울토마토(일반),39404
20240314,방울토마토(일반),45792
20240315,방울토마토(일반),44025
20240316,방울토마토(일반),42434
20240318,방울토마토(일반),40568
20240319,방울토마토(일반),44240
20240320,방울토마토(일반),37367
20240321,방울토마토(일반),42427
20240322,방울토마토(일반),51537
20240323,방울토마토(일반),49245
20240325,방울토마토(일반),47545
20240326,방울토마토(일반),43961
20240327,방울토마토(일반),43910
20240328,방울토마토(일반),48345
20240329,방울토마토(일반),53559
20240330,방울토마토(일반),80000
20240401,방울토마토(일반),63359
20240402,방울토마토(일반),59648
20240403,방울토마토(일반),60075
20240404,방울토마토(일반),69369
20240405,방울토마토(일반),59763
20240406,방울토마토(일반),55373
20240408,방울토마토(일반),51374
20240409,방울토마토(일반),49710
20240410,방울토마토(일반),41208
20240411,방울토마토(일반),39621
20240412,방울토마토(일반),36736
20240413,방울토마토(일반),31222
20240415,방울토마토(일반),29844
20240416,방울토마토(일반),32182
20240417,방울토마토(일반),29119
20240418,방울토마토(일반),34151
20240419,방울토마토(일반),35217
20240420,방울토마토(일반),37210
20240422,방울토마토(일반),37668
20240423,방울토마토(일반),38246
20240424,방울토마토(일반),37773
20240425,방울토마토(일반),35298
20240426,방울토마토(일반),31855
20240427,방울토마토(일반),40277
20240429,방울토마토(일반),33819
20240430,방울토마토(일반),29694
20240501,방울토마토(일반),34700
20240502,방울토마토(일반),38543
20240503,방울토마토(일반),47603
20240504,방울토마토(일반),47696
20240506,방울토마토(일반),36927
20240507,방울토마토(일반),35115
20240508,방울토마토(일반),32189
20240509,방울토마토(일반),37014
20240510,방울토마토(일반),33645
20240511,방울토마토(일반),31067
20240513,방울토마토(일반),31365
20240514,방울토마토(일반),37854
20240515,방울토마토(일반),39319
20240516,방울토마토(일반),33994
20240517,방울토마토(일반),28766
20240518,방울토마토(일반),24854
20240520,방울토마토(일반),32597
20240521,방울토마토(일반),25763
